name, constant_write, var_write, read
g_4, 3, 1, 1
g_6, 0, 2, 0
g_550, 2, 2, 0
g_1683, 0, 2, 0
g_551, 4, 0, 0
g_107, 2, 0, 0
g_792, 3, 0, 0
g_1005, 2, 0, 0
g_2086, 2, 0, 0
g_1827, 2, 0, 0
g_542, 1, 0, 0
g_122, 0, 2, 0
g_189, 1, 2, 0
g_2187, 2, 0, 0
g_614, 2, 0, 0
g_378, 3, 0, 0
g_379, 1, 0, 0
g_2092, 1, 0, 0
g_621, 1, 0, 0
g_137, 1, 0, 0
g_1970, 1, 0, 0
g_176, 0, 1, 0
g_1489, 1, 0, 0
g_1625, 1, 1, 0
g_362, 1, 0, 0
g_3152, 0, 0, 2
g_2189, 1, 0, 0
g_3139, 1, 0, 0
g_312, 0, 0, 0
g_2093, 1, 0, 0
g_835, 1, 0, 0
g_1003, 0, 0, 0
g_1031, 1, 0, 0
g_1734, 0, 0, 0
g_2440, 1, 0, 0
g_3293, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_1828, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 42, 25, 0
_IO_stdin_used, 0, 0, 0
