var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,33
g_64,2,1,17
g_95,0,1,20
g_102,3,5,0
g_116,0,2,15
g_119,1,14,17
g_170,1,0,11
g_191,0,1,0
g_194,0,1,0
g_195,0,5,0
g_196,0,3,0
g_235,0,3,4
g_275,0,6,3
g_311,2,1,0
g_333,0,0,9
g_383,0,2,12
g_406,0,4,5
g_441,0,3,7
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
