name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 0, 3
g_9, 1, 1, 1
g_51, 1, 0, 2
g_50, 0, 0, 3
g_72, 0, 0, 0
g_101, 0, 0, 0
g_104, 0, 0, 0
g_128, 1, 0, 1
g_134, 0, 0, 3
g_144, 0, 0, 0
g_146, 0, 0, 0
g_147, 1, 0, 0
g_190, 0, 0, 0
g_215, 0, 0, 0
g_246, 0, 0, 0
g_249, 1, 0, 0
g_250, 1, 0, 0
g_252, 3, 1, 2
g_254, 0, 0, 0
g_275, 1, 0, 1
g_274, 0, 0, 0
g_293, 0, 0, 0
g_292, 0, 0, 0
g_298, 0, 0, 0
g_326, 0, 0, 0
g_327, 1, 0, 0
g_330, 1, 0, 1
g_364, 0, 0, 1
g_363, 0, 0, 1
g_407, 5, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
