name, constant_write, var_write, read
g_232, 16, 0, 5
g_318, 13, 4, 7
g_22, 9, 2, 1
g_63, 2, 0, 0
g_17, 5, 2, 0
g_137, 1, 0, 0
g_110, 2, 0, 0
g_207, 2, 0, 0
g_316, 2, 1, 0
g_267, 2, 0, 1
g_265, 2, 0, 0
g_283, 3, 0, 0
g_794, 3, 0, 0
g_538, 3, 0, 1
g_175, 0, 0, 0
g_140, 2, 0, 0
g_821, 0, 2, 0
g_773, 3, 0, 0
g_319, 1, 0, 0
g_581, 1, 0, 0
g_72, 1, 0, 0
g_138, 0, 0, 0
g_626, 1, 0, 0
g_266, 2, 0, 2
g_16, 0, 1, 0
g_535, 1, 0, 0
g_536, 0, 0, 1
g_233, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 10, 13, 0
_IO_stdin_used, 0, 0, 0
