name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_5, 1, 0, 11
g_8, 0, 0, 0
g_60, 0, 0, 0
g_92, 5, 2, 0
g_91, 0, 0, 19
g_101, 0, 0, 0
g_100, 0, 0, 19
g_99, 1, 1, 6
g_122, 2, 1, 4
g_161, 1, 0, 0
g_225, 1, 0, 10
g_287, 0, 0, 0
g_343, 0, 0, 2
g_378, 1, 1, 0
g_380, 3, 1, 0
g_383, 1, 1, 0
g_457, 0, 0, 0
g_501, 0, 0, 32
g_503, 0, 0, 1
g_507, 0, 0, 0
g_536, 0, 0, 37
g_578, 0, 0, 1
g_612, 0, 0, 1
g_625, 1, 0, 0
g_624, 0, 0, 3
g_626, 0, 0, 1
g_739, 0, 0, 0
g_761, 0, 0, 4
g_760, 0, 0, 0
g_764, 0, 0, 0
g_784, 0, 0, 0
g_848, 0, 0, 3
g_850, 0, 0, 2
g_875, 0, 0, 0
g_897, 1, 0, 2
g_898, 0, 0, 0
g_906, 1, 0, 9
g_905, 1, 0, 10
g_910, 2, 1, 6
g_1033, 0, 0, 0
g_1077, 0, 0, 1
g_1118, 0, 0, 6
g_1117, 0, 0, 7
g_1157, 0, 0, 0
g_1159, 0, 0, 8
g_1158, 1, 0, 5
g_1179, 0, 0, 3
g_1200, 2, 0, 0
g_1290, 1, 1, 7
g_1302, 1, 1, 1
g_1366, 0, 0, 0
g_1443, 1, 0, 0
g_1446, 1, 0, 0
g_1461, 0, 1, 0
g_1481, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
