var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,1,2,0
g_35,4,8,22
g_45,3,8,23
g_84,0,6,0
g_89,0,1,16
g_90,1,7,0
g_163,2,10,26
g_206,2,11,0
g_226,1,4,22
g_248,8,5,0
g_277,2,3,15
g_346,2,3,0
g_438,2,2,0
g_675,0,1,0
g_710,0,7,10
g_711,1,1,0
g_773,0,2,0
g_989,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
