var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,13
g_24,0,4,0
g_27,2,2,0
g_54,1,2,5
g_59,0,1,5
g_87,0,3,6
g_95,0,4,0
g_96,2,11,16
g_97,0,2,0
g_127,1,4,7
g_131,0,2,0
g_147,0,3,4
g_252,0,0,4
g_277,0,0,0
g_300,1,0,0
g_320,0,0,0
g_344,0,1,0
g_345,0,0,2
g_372,0,0,0
g_514,0,1,2
g_517,0,1,0
g_538,0,1,4
g_637,1,1,0
g_670,0,1,0
g_715,0,0,1
g_716,0,1,0
g_737,0,0,0
g_749,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,93,0
_IO_stdin_used,0,0,0
