name, constant_write, var_write, read
g_8, 0, 0, 3
g_15, 1, 0, 4
g_21, 1, 1, 1
g_58, 0, 0, 0
g_135, 0, 0, 0
g_155, 1, 0, 0
g_170, 1, 0, 0
g_220, 0, 0, 0
g_237, 1, 0, 0
g_247, 0, 0, 0
g_269, 0, 0, 1
g_271, 0, 0, 0
g_275, 1, 0, 0
g_279, 0, 0, 0
g_362, 1, 0, 0
g_396, 1, 0, 1
g_444, 0, 0, 0
g_477, 0, 0, 0
g_501, 0, 0, 0
g_603, 2, 1, 0
g_634, 0, 1, 0
g_14, 0, 1, 1
g_337, 0, 0, 1
g_608, 0, 0, 1
g_338, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
