var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,11
g_5,1,0,7
g_10,0,0,3
g_141,1,1,5
g_145,0,2,16
g_307,0,0,4
g_352,0,0,2
g_437,0,0,2
g_570,2,2,10
g_591,0,0,1
g_678,0,0,0
g_846,1,1,0
g_1057,0,0,4
g_1150,0,0,1
g_1197,0,0,0
g_1500,0,0,0
g_745,0,0,3
g_439,0,0,9
g_59,0,0,6
g_58,0,0,17
g_404,0,0,6
g_897,0,0,9
g_904,0,1,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
