name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 35
__undefined, 0, 0, 0
g_2, 0, 0, 45
g_42, 0, 4, 0
g_66, 4, 3, 24
g_69, 0, 0, 0
g_70, 0, 0, 0
g_75, 0, 1, 0
g_78, 0, 0, 0
g_121, 2, 2, 15
g_124, 0, 18, 16
g_143, 0, 0, 15
g_221, 7, 4, 18
g_225, 0, 2, 0
g_248, 0, 0, 18
g_249, 1, 2, 0
g_281, 0, 0, 16
g_342, 1, 1, 14
g_431, 0, 0, 0
g_512, 0, 0, 0
g_513, 0, 1, 0
g_572, 0, 0, 8
g_573, 0, 1, 5
g_574, 1, 0, 1
g_576, 2, 0, 4
g_678, 0, 0, 0
g_727, 0, 0, 0
g_832, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
