name, constant_write, var_write, read
g_2, 0, 0, 37
g_42, 0, 4, 1
g_66, 2, 3, 10
g_69, 0, 0, 0
g_70, 0, 0, 4
g_75, 1, 1, 2
g_78, 2, 0, 5
g_121, 2, 2, 7
g_124, 2, 15, 4
g_143, 0, 0, 10
g_221, 4, 3, 12
g_225, 1, 1, 0
g_248, 0, 0, 7
g_249, 1, 2, 3
g_281, 0, 0, 7
g_342, 2, 1, 7
g_431, 0, 0, 1
g_512, 0, 0, 2
g_513, 1, 1, 2
g_572, 0, 0, 6
g_573, 0, 1, 3
g_574, 1, 0, 1
g_576, 1, 0, 3
g_678, 0, 0, 0
g_727, 0, 0, 0
g_832, 0, 1, 2
crc32_context, 0, 4, 35
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
