var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_30,0,16,38
g_47,1,6,44
g_74,0,1,34
g_85,5,8,0
g_87,3,5,38
g_132,1,3,19
g_133,2,1,0
g_138,0,1,17
g_143,1,6,0
g_172,3,2,29
g_173,1,2,27
g_174,0,3,15
g_250,0,3,0
g_251,2,6,29
g_254,7,9,0
g_312,2,2,0
g_313,0,2,0
g_314,0,10,0
g_337,6,19,30
g_338,4,5,39
g_360,2,9,0
g_522,0,1,15
g_563,2,0,0
g_672,0,0,0
g_740,0,2,15
g_791,0,0,0
g_1054,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
