var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_30,0,8,6
g_47,0,1,12
g_74,0,0,10
g_85,1,3,0
g_87,0,1,10
g_132,0,0,4
g_133,1,0,1
g_138,0,0,4
g_143,0,2,0
g_172,1,0,7
g_173,0,1,12
g_174,0,1,5
g_250,0,1,1
g_251,0,2,12
g_254,1,4,3
g_312,1,1,1
g_313,0,1,1
g_314,0,7,0
g_337,1,6,10
g_338,1,2,14
g_360,1,2,5
g_522,0,0,7
g_563,1,0,0
g_672,0,0,0
g_740,0,1,6
g_791,0,0,2
g_1054,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
