var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,1
g_5,0,1,0
g_51,0,0,0
g_55,0,0,0
g_57,0,0,0
g_78,0,0,0
g_82,0,1,0
g_81,0,0,0
g_114,0,0,0
g_116,0,1,0
g_133,0,0,0
g_159,0,1,0
g_163,0,0,0
g_162,0,0,0
g_174,0,0,0
g_173,0,0,0
g_195,0,1,0
g_194,0,0,0
g_217,0,0,0
g_317,0,1,0
g_363,0,1,0
g_383,0,0,0
g_409,0,0,0
g_414,0,1,0
g_442,0,0,0
g_450,0,0,0
g_456,0,0,0
g_455,0,0,0
g_507,0,0,0
g_506,0,0,0
g_551,0,0,0
g_550,0,0,0
g_618,0,0,0
g_689,0,0,0
g_688,0,0,0
g_832,0,0,0
g_831,0,0,0
g_892,0,0,0
g_938,0,0,0
g_937,0,0,0
g_1010,0,0,0
g_1039,0,1,0
g_1186,0,0,0
g_1251,0,1,0
g_1254,0,0,0
g_1253,0,0,0
g_1325,0,1,0
g_1440,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
