name, constant_write, var_write, read
g_2, 1, 0, 9
g_14, 2, 1, 15
g_94, 0, 2, 2
g_152, 0, 0, 14
g_153, 2, 3, 4
g_156, 1, 6, 10
g_233, 0, 0, 0
g_241, 0, 0, 1
g_244, 2, 1, 8
g_245, 2, 0, 0
g_250, 0, 1, 1
g_260, 1, 1, 1
g_261, 0, 1, 0
g_312, 0, 1, 0
g_418, 1, 1, 4
g_437, 1, 1, 0
g_439, 0, 1, 3
g_482, 0, 0, 0
g_563, 2, 0, 2
g_589, 0, 1, 0
g_602, 2, 0, 0
g_619, 0, 1, 3
g_655, 0, 1, 2
g_658, 1, 3, 5
g_712, 0, 1, 0
g_764, 2, 0, 1
g_817, 0, 1, 1
g_821, 0, 5, 1
g_846, 0, 1, 4
g_994, 0, 0, 0
crc32_context, 0, 4, 48
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
