name, constant_write, var_write, read
crc32_context, 0, 25, 26
crc32_tab, 0, 0, 0
g_123, 0, 0, 4
g_270, 0, 3, 0
g_126, 4, 0, 1
g_138, 0, 4, 0
g_122, 0, 3, 0
g_7, 1, 0, 1
g_90, 0, 0, 1
g_47, 1, 0, 0
g_128, 1, 0, 0
g_89, 0, 1, 0
g_44, 4, 1, 0
g_119, 2, 0, 1
g_248, 3, 0, 0
g_91, 2, 0, 0
g_250, 1, 0, 0
g_256, 1, 0, 0
g_262, 2, 0, 0
g_379, 1, 0, 1
g_300, 1, 0, 0
g_277, 1, 0, 1
g_474, 2, 0, 0
g_564, 0, 1, 1
g_711, 1, 0, 1
g_724, 2, 0, 0
g_106, 0, 0, 0
g_278, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
