name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_7, 8, 1, 24
g_44, 1, 0, 17
g_47, 2, 1, 0
g_91, 1, 0, 5
g_90, 0, 0, 37
g_89, 0, 0, 24
g_106, 1, 1, 0
g_119, 7, 4, 4
g_123, 0, 0, 28
g_122, 0, 0, 4
g_126, 1, 0, 3
g_128, 1, 1, 0
g_138, 1, 1, 0
g_248, 10, 4, 10
g_250, 0, 0, 1
g_256, 4, 0, 8
g_262, 5, 5, 0
g_261, 0, 0, 32
g_270, 2, 2, 0
g_278, 2, 0, 0
g_277, 2, 2, 39
g_300, 3, 1, 0
g_379, 0, 0, 13
g_378, 0, 0, 16
g_468, 0, 0, 2
g_474, 0, 0, 0
g_546, 1, 1, 0
g_564, 0, 0, 1
g_585, 0, 2, 3
g_711, 0, 0, 2
g_710, 0, 0, 6
g_724, 4, 2, 5
g_748, 0, 0, 0
g_750, 0, 0, 0
g_839, 0, 0, 0
g_857, 0, 0, 2
g_876, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
