name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_11, 0, 0, 0
g_36, 0, 0, 0
g_35, 0, 0, 0
g_39, 0, 0, 1
g_82, 0, 0, 0
g_90, 0, 0, 1
g_106, 0, 0, 0
g_126, 0, 0, 1
g_128, 0, 0, 1
g_134, 0, 0, 0
g_144, 0, 0, 0
g_143, 0, 0, 0
g_142, 0, 0, 0
g_195, 0, 0, 0
g_194, 0, 0, 0
g_204, 0, 0, 0
g_214, 0, 0, 0
g_218, 0, 0, 1
g_220, 0, 0, 0
g_241, 0, 0, 1
g_264, 1, 0, 0
g_283, 0, 0, 1
g_334, 0, 0, 1
g_363, 0, 0, 0
g_362, 0, 0, 0
g_371, 0, 0, 0
g_370, 0, 0, 0
g_369, 0, 0, 0
g_380, 0, 0, 1
g_399, 0, 0, 1
g_443, 0, 0, 0
g_491, 0, 0, 0
g_542, 0, 0, 0
g_541, 0, 0, 0
g_540, 0, 0, 0
g_539, 0, 0, 0
g_603, 0, 0, 0
g_605, 0, 0, 0
g_621, 0, 0, 0
g_620, 0, 0, 0
g_630, 0, 0, 1
g_642, 0, 0, 0
g_678, 0, 0, 1
g_722, 0, 0, 0
g_874, 0, 0, 0
g_962, 0, 0, 0
g_989, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
