name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 27
__undefined, 0, 0, 0
g_2, 2, 1, 7
g_43, 8, 6, 14
g_86, 0, 0, 0
g_85, 0, 0, 5
g_84, 2, 0, 1
g_90, 0, 0, 1
g_89, 0, 0, 5
g_88, 0, 0, 0
g_100, 0, 0, 15
g_209, 0, 0, 0
g_212, 0, 0, 4
g_306, 0, 0, 0
g_520, 0, 0, 0
g_601, 0, 0, 0
g_698, 0, 0, 0
g_816, 0, 0, 0
g_988, 0, 0, 0
g_1011, 0, 0, 4
g_1081, 2, 1, 3
g_1147, 0, 0, 0
g_1148, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
