var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_20,0,0,1
g_67,1,0,1
g_69,0,0,0
g_83,1,0,1
g_265,1,0,1
g_259,0,0,2
g_144,0,0,2
g_506,0,0,1
g_19,0,0,1
g_256,0,0,3
g_224,0,0,0
g_213,1,0,0
g_586,0,1,0
g_250,0,1,1
g_249,2,0,1
g_251,0,0,2
g_176,0,0,0
g_226,0,1,0
g_255,0,0,2
g_248,1,0,1
g_253,1,0,1
g_142,0,0,0
g_180,0,0,1
g_245,0,0,1
g_246,0,0,1
g_247,0,0,1
g_252,0,0,1
g_254,0,0,1
g_257,0,0,1
g_258,0,0,1
g_260,0,0,1
g_262,0,0,0
g_445,0,0,1
g_471,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
