name, constant_write, var_write, read
crc32_context, 0, 33, 34
crc32_tab, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
g_20, 0, 3, 0
g_45, 0, 2, 0
g_49, 1, 0, 4
g_139, 0, 4, 7
g_54, 4, 6, 0
g_295, 0, 1, 0
g_830, 0, 1, 0
g_183, 0, 0, 1
g_130, 3, 2, 0
g_211, 2, 5, 0
g_243, 0, 1, 0
g_197, 0, 1, 0
g_273, 0, 1, 0
g_376, 1, 1, 1
g_870, 1, 1, 1
g_504, 0, 0, 0
g_783, 0, 2, 0
g_742, 0, 0, 0
g_372, 0, 2, 0
g_50, 0, 0, 0
g_194, 0, 0, 1
g_360, 0, 0, 0
g_687, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
