name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_24, 0, 0, 28
g_82, 6, 2, 22
g_153, 3, 2, 17
g_165, 1, 1, 0
g_167, 1, 0, 10
g_204, 1, 1, 0
g_206, 0, 1, 0
g_218, 1, 2, 0
g_244, 0, 0, 16
g_243, 0, 0, 19
g_301, 1, 0, 7
g_325, 1, 0, 4
g_330, 0, 1, 0
g_420, 0, 1, 0
g_443, 1, 0, 0
g_569, 1, 0, 5
g_584, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
