var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,4
g_45,1,1,4
g_49,0,0,1
g_51,0,0,0
g_54,0,0,0
g_70,0,0,0
g_83,0,0,0
g_99,0,0,0
g_100,0,1,0
g_116,0,0,1
g_134,0,0,4
g_133,0,0,1
g_175,0,0,0
g_190,0,0,0
g_193,1,1,0
g_194,0,0,0
g_233,0,0,1
g_286,0,0,0
g_285,0,0,0
g_292,0,0,0
g_308,0,0,1
g_307,0,0,5
g_314,0,0,0
g_359,0,0,0
g_363,0,0,1
g_378,1,0,0
g_422,0,0,0
g_597,0,0,1
g_596,0,0,2
g_687,0,0,0
g_783,0,0,1
g_960,0,0,0
g_962,0,0,0
g_961,0,0,0
g_971,0,0,1
g_998,3,2,0
g_1059,0,0,0
g_1058,0,0,0
g_1064,0,0,1
g_1068,0,0,0
g_1067,0,0,0
g_1078,0,0,0
g_1077,0,0,0
g_1101,0,0,1
g_1119,0,0,0
g_1118,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
