name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_15, 1, 0, 0
g_24, 7, 5, 19
g_26, 5, 2, 19
g_28, 0, 1, 0
g_51, 5, 3, 11
g_81, 3, 0, 11
g_131, 3, 10, 6
g_132, 1, 1, 0
g_160, 0, 0, 0
g_162, 0, 1, 0
g_181, 2, 0, 7
g_200, 0, 0, 0
g_205, 1, 0, 7
g_219, 2, 0, 3
g_220, 0, 1, 0
g_230, 0, 1, 0
g_250, 0, 0, 0
g_304, 1, 1, 0
g_309, 0, 0, 0
g_310, 1, 2, 0
g_317, 0, 1, 0
g_320, 0, 1, 0
g_373, 0, 0, 0
g_374, 2, 0, 5
g_376, 1, 2, 0
g_425, 1, 0, 2
g_426, 2, 2, 7
g_529, 0, 0, 0
g_559, 0, 0, 0
g_622, 0, 0, 0
g_625, 1, 1, 3
g_630, 0, 1, 0
g_649, 2, 0, 4
g_654, 2, 0, 1
g_655, 1, 1, 1
g_715, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
