var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,1,1,3
g_26,0,0,3
g_27,0,0,7
g_28,0,0,1
g_35,0,1,6
g_122,0,2,3
g_172,1,2,3
g_223,0,0,1
g_224,2,19,16
g_231,0,1,1
g_252,0,1,0
g_362,1,1,0
g_495,1,2,14
g_580,2,0,2
g_608,0,1,1
g_687,0,1,8
g_723,0,1,8
g_737,0,0,0
g_991,0,0,0
g_1125,0,1,4
g_1186,0,1,1
crc32_context,0,8,38
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
