name, constant_write, var_write, read
g_15, 1, 0, 13
g_24, 5, 5, 11
g_26, 1, 2, 10
g_28, 0, 1, 4
g_51, 3, 2, 5
g_81, 2, 0, 7
g_131, 3, 10, 1
g_132, 2, 1, 2
g_160, 0, 0, 0
g_162, 0, 1, 1
g_181, 1, 0, 6
g_200, 0, 0, 0
g_205, 1, 1, 1
g_219, 1, 0, 2
g_220, 0, 1, 2
g_230, 0, 1, 1
g_304, 1, 1, 1
g_309, 0, 0, 1
g_310, 1, 2, 2
g_317, 0, 1, 2
g_320, 0, 1, 1
g_373, 0, 0, 0
g_374, 1, 0, 3
g_376, 2, 2, 0
g_425, 1, 0, 1
g_426, 1, 2, 4
g_529, 0, 0, 0
g_559, 0, 0, 0
g_622, 0, 0, 0
g_625, 1, 1, 1
g_630, 1, 1, 0
g_649, 1, 0, 2
g_654, 2, 1, 1
g_655, 1, 1, 1
g_715, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 35, 0
_IO_stdin_used, 0, 0, 0
