var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,2,20
g_59,0,1,16
g_61,2,0,16
g_66,1,2,1
g_92,1,3,3
g_93,0,0,0
g_94,0,1,1
g_114,1,2,14
g_128,0,2,6
g_239,3,10,7
g_240,0,1,1
g_282,1,2,9
g_330,0,1,1
g_406,0,0,0
g_407,0,0,3
g_483,0,0,0
g_485,0,0,0
g_490,0,0,0
g_496,0,1,1
g_522,0,0,2
g_523,0,1,2
g_546,0,0,0
g_547,0,1,1
crc32_context,0,8,40
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
