name, constant_write, var_write, read
g_3, 1, 1, 1
g_90, 0, 0, 0
g_96, 0, 0, 0
g_100, 0, 0, 0
g_123, 0, 0, 0
g_149, 0, 0, 0
g_151, 0, 0, 1
g_202, 0, 0, 0
g_209, 0, 0, 0
g_226, 0, 0, 0
g_242, 0, 0, 1
g_244, 0, 0, 1
g_290, 0, 0, 0
g_308, 0, 0, 0
g_324, 0, 0, 1
g_638, 0, 0, 1
g_654, 0, 0, 0
g_663, 0, 0, 0
g_763, 0, 0, 1
g_769, 0, 0, 0
g_771, 0, 0, 0
g_772, 0, 0, 1
g_940, 0, 0, 0
g_984, 0, 0, 0
g_1153, 0, 0, 1
g_1157, 0, 0, 1
g_1362, 0, 0, 1
g_1425, 0, 0, 0
g_1614, 0, 0, 0
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
g_792, 0, 0, 0
g_793, 0, 0, 0
g_518, 0, 0, 0
g_519, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
