var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,35
g_14,1,4,4
g_76,4,6,3
g_113,2,4,4
g_114,0,6,22
g_147,2,4,28
g_164,5,31,13
g_191,0,1,0
g_193,0,3,1
g_221,0,4,18
g_225,2,4,23
g_300,0,4,2
g_352,3,10,4
g_382,1,2,2
g_438,0,2,3
g_453,0,3,0
g_490,3,7,4
g_673,0,1,5
g_735,0,10,7
g_985,0,1,0
g_997,0,1,0
g_1219,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
