name, constant_write, var_write, read
g_2, 8, 10, 12
g_4, 4, 7, 2
g_43, 2, 12, 1
g_44, 0, 0, 0
g_68, 5, 15, 9
g_98, 0, 0, 0
g_108, 0, 0, 1
g_145, 0, 0, 1
g_146, 1, 1, 6
g_147, 1, 4, 2
g_149, 1, 3, 0
g_150, 0, 1, 2
g_201, 2, 2, 0
g_214, 0, 5, 2
g_215, 2, 2, 3
g_223, 2, 1, 4
g_379, 3, 2, 2
g_380, 1, 1, 1
g_435, 0, 4, 1
g_437, 0, 3, 0
g_474, 0, 0, 0
g_475, 0, 3, 0
g_476, 0, 0, 0
g_514, 1, 3, 0
g_558, 1, 3, 1
g_560, 0, 1, 0
g_622, 1, 1, 1
g_633, 0, 0, 0
g_684, 0, 1, 0
g_685, 1, 1, 2
g_690, 2, 1, 1
g_714, 0, 0, 0
g_715, 3, 3, 0
g_718, 0, 2, 1
g_742, 0, 0, 0
g_743, 1, 0, 2
g_744, 1, 0, 0
g_745, 1, 1, 2
g_815, 0, 2, 0
g_856, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
