var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,33
g_14,1,4,0
g_76,4,6,0
g_113,2,3,0
g_114,0,2,25
g_147,2,3,30
g_164,6,31,26
g_191,0,1,0
g_193,0,3,0
g_221,0,4,23
g_225,2,5,27
g_300,0,4,0
g_352,3,11,0
g_382,1,2,0
g_438,0,2,0
g_453,0,2,0
g_490,6,5,0
g_673,0,1,7
g_735,0,11,11
g_985,0,1,0
g_997,0,1,0
g_1219,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
