name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 14
g_5, 4, 4, 13
g_22, 1, 0, 6
g_55, 3, 2, 1
g_64, 0, 0, 0
g_99, 0, 0, 2
g_149, 3, 2, 4
g_155, 0, 0, 1
g_154, 1, 1, 7
g_221, 1, 0, 0
g_224, 0, 1, 0
g_233, 0, 1, 0
g_281, 0, 1, 0
g_286, 1, 1, 1
g_291, 0, 0, 0
g_293, 0, 0, 0
g_316, 0, 2, 0
g_325, 0, 0, 0
g_355, 3, 2, 3
g_365, 0, 0, 0
g_364, 0, 0, 0
g_419, 1, 1, 1
g_444, 0, 0, 0
g_443, 0, 0, 0
g_449, 1, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 42, 0
_IO_stdin_used, 0, 0, 0
