var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_112,1,0,45
g_14,1,1,31
g_34,0,0,3
g_101,0,9,28
g_104,0,2,2
g_107,0,1,5
g_135,1,1,3
g_170,1,1,8
g_180,1,1,7
g_206,0,0,9
g_260,1,1,8
g_328,3,3,3
g_338,1,1,9
g_340,0,0,8
g_341,2,2,10
g_583,0,0,0
g_740,0,0,3
g_801,0,0,1
g_819,0,0,0
g_878,0,0,0
g_952,1,1,2
g_988,0,1,0
g_302,0,0,8
g_133,0,0,21
g_301,0,0,4
g_300,0,0,5
g_111,0,0,38
g_334,0,0,2
g_584,0,0,7
g_581,0,0,9
g_333,0,0,8
g_134,0,0,6
g_707,0,0,2
g_299,0,0,3
g_406,0,1,1
g_708,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
