name, constant_write, var_write, read
g_11, 1, 0, 2
g_32, 1, 1, 6
g_50, 0, 0, 2
g_51, 0, 1, 0
g_59, 0, 0, 3
g_62, 0, 1, 4
g_135, 1, 2, 0
g_172, 0, 0, 0
g_174, 1, 0, 1
g_177, 0, 0, 0
g_210, 2, 1, 1
g_212, 0, 0, 4
g_215, 0, 2, 0
g_270, 0, 0, 0
g_352, 0, 0, 1
g_367, 0, 0, 0
g_412, 0, 0, 0
g_441, 0, 0, 1
g_443, 0, 0, 0
g_454, 0, 0, 1
g_457, 1, 0, 0
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
g_451, 0, 0, 1
g_357, 1, 0, 1
g_387, 0, 0, 2
g_31, 0, 1, 18
g_290, 0, 1, 0
g_103, 0, 0, 8
g_356, 0, 1, 0
g_269, 1, 0, 4
g_291, 1, 1, 3
g_386, 0, 0, 0
g_335, 0, 0, 0
g_126, 0, 0, 1
g_127, 0, 0, 0
g_104, 0, 0, 0
g_292, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
