var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_12,0,0,0
g_203,0,0,0
g_11,0,0,0
g_146,0,0,0
g_714,0,0,0
g_40,0,0,0
g_89,0,0,0
g_97,0,0,0
g_70,0,0,0
g_522,0,0,0
g_100,0,0,0
g_120,0,0,0
g_255,0,0,0
g_174,0,0,0
g_173,0,0,0
g_38,0,0,0
g_50,0,0,0
g_897,0,0,0
g_951,0,0,0
g_175,0,0,0
g_96,0,0,0
g_933,0,0,0
g_94,0,0,0
g_545,0,0,0
g_661,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
