var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_203,2,1,4
g_70,1,0,0
g_120,2,0,0
g_38,3,0,1
g_40,1,3,1
g_12,0,0,6
g_89,0,0,0
g_97,2,0,0
g_522,1,0,0
g_11,0,0,12
g_146,3,1,3
g_100,1,0,1
g_254,0,0,1
g_174,3,2,0
g_173,1,0,0
g_714,0,0,2
g_50,0,2,0
g_713,0,0,2
g_897,0,0,1
g_951,0,0,2
g_96,2,0,7
g_175,2,0,0
g_933,3,0,0
g_1038,3,0,0
g_255,3,0,0
g_831,3,1,0
g_75,0,0,1
g_94,0,0,0
g_122,0,0,1
g_266,0,0,1
g_545,1,1,0
g_661,1,0,0
g_678,0,0,1
g_832,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
