var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,28
g_68,1,2,12
g_69,1,8,0
g_79,1,8,0
g_86,2,2,0
g_111,0,0,0
g_112,1,11,0
g_113,2,5,0
g_136,0,1,0
g_148,0,1,10
g_185,0,1,5
g_187,0,3,11
g_263,0,0,10
g_269,0,4,7
g_313,0,2,4
g_327,0,0,0
g_358,0,3,8
g_747,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
