name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 38
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_61, 0, 0, 1
g_67, 0, 0, 1
g_69, 0, 0, 0
g_71, 0, 0, 1
g_95, 0, 0, 0
g_98, 0, 0, 0
g_99, 0, 0, 0
g_125, 0, 0, 0
g_124, 0, 0, 0
g_127, 0, 0, 0
g_226, 0, 0, 0
g_237, 0, 0, 1
g_239, 0, 0, 1
g_257, 0, 0, 0
g_259, 0, 0, 1
g_260, 0, 0, 0
g_320, 0, 0, 0
g_411, 0, 0, 1
g_439, 0, 0, 0
g_498, 0, 0, 0
g_497, 0, 0, 0
g_541, 0, 0, 0
g_543, 0, 0, 0
g_542, 0, 0, 0
g_595, 0, 0, 1
g_597, 0, 0, 0
g_632, 0, 0, 0
g_631, 0, 0, 0
g_639, 0, 0, 0
g_764, 0, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
