name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 0, 0, 0
g_26, 1, 9, 13
g_30, 1, 3, 0
g_91, 6, 4, 0
g_157, 1, 3, 0
g_160, 3, 4, 0
g_215, 1, 1, 11
g_230, 0, 1, 0
g_231, 1, 1, 8
g_269, 3, 33, 12
g_276, 3, 2, 19
g_358, 3, 0, 7
g_359, 2, 1, 9
g_363, 2, 3, 0
g_386, 0, 0, 0
g_388, 7, 1, 16
g_389, 0, 0, 0
g_390, 2, 2, 15
g_417, 0, 1, 0
g_495, 1, 0, 5
g_496, 16, 5, 6
g_644, 0, 1, 0
g_787, 1, 2, 3
g_837, 1, 6, 3
g_838, 1, 2, 9
g_920, 0, 0, 0
g_926, 0, 1, 0
g_950, 0, 0, 0
g_954, 1, 1, 1
g_969, 1, 1, 2
g_985, 1, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
