var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,0,0
g_48,0,0,2
g_66,0,0,1
g_71,1,1,4
g_77,0,0,0
g_76,0,0,2
g_106,0,0,0
g_108,0,0,0
g_110,0,0,0
g_114,0,0,0
g_116,0,0,0
g_115,0,0,3
g_172,0,0,1
g_202,0,0,0
g_259,0,0,0
g_270,0,0,2
g_296,0,0,0
g_340,0,0,0
g_353,0,0,1
g_352,0,0,3
g_351,0,0,2
g_387,0,0,0
g_386,0,0,0
g_527,0,0,0
g_532,0,0,0
g_579,0,0,1
g_578,0,0,0
g_577,0,0,0
g_588,0,0,0
g_665,0,0,2
g_683,0,0,2
g_726,0,0,0
g_725,0,0,0
g_871,0,0,1
g_870,0,0,1
g_869,0,0,0
g_909,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
