name, constant_write, var_write, read
g_6, 1, 0, 14
g_51, 1, 0, 2
g_59, 2, 1, 4
g_73, 2, 1, 1
g_75, 0, 0, 0
g_95, 0, 0, 1
g_104, 0, 0, 0
g_106, 0, 0, 0
g_141, 2, 2, 1
g_203, 0, 0, 0
g_231, 2, 2, 2
g_420, 0, 0, 0
g_455, 2, 0, 2
g_470, 1, 1, 1
crc32_context, 0, 8, 31
crc32_tab, 0, 0, 0
g_2, 0, 0, 3
g_70, 0, 0, 13
g_468, 0, 0, 6
g_677, 0, 0, 1
g_629, 0, 0, 1
g_89, 0, 1, 12
g_469, 0, 0, 3
g_596, 0, 0, 1
g_169, 1, 0, 6
g_168, 0, 0, 5
g_167, 0, 0, 3
g_331, 0, 0, 1
g_71, 0, 0, 10
g_607, 0, 1, 3
g_204, 0, 0, 2
g_595, 0, 1, 0
g_597, 0, 1, 0
g_94, 0, 0, 4
g_330, 0, 0, 6
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
