name, constant_write, var_write, read
g_7, 1, 0, 10
g_15, 0, 6, 17
g_17, 0, 4, 2
g_39, 7, 3, 8
g_65, 1, 3, 6
g_70, 1, 2, 1
g_75, 5, 4, 6
g_97, 1, 3, 1
g_101, 1, 4, 3
g_118, 1, 5, 5
g_138, 0, 3, 2
g_141, 0, 4, 1
g_143, 0, 0, 6
g_146, 0, 3, 1
g_165, 3, 1, 10
g_166, 1, 26, 5
g_168, 2, 4, 0
g_203, 2, 2, 10
g_217, 0, 1, 1
g_254, 4, 5, 2
g_285, 0, 3, 2
g_314, 0, 0, 3
g_316, 1, 2, 3
g_345, 1, 3, 0
g_353, 0, 3, 2
g_377, 0, 4, 1
g_380, 1, 4, 3
g_434, 0, 7, 3
g_483, 2, 2, 2
g_506, 1, 5, 2
g_507, 0, 7, 2
g_650, 2, 0, 3
g_651, 0, 1, 3
g_732, 0, 0, 0
g_733, 2, 0, 3
g_734, 0, 1, 2
g_784, 0, 2, 0
g_785, 0, 3, 2
g_808, 0, 1, 0
g_848, 0, 0, 0
g_849, 1, 0, 2
g_850, 0, 1, 2
g_872, 0, 0, 0
g_873, 0, 0, 1
g_875, 1, 1, 0
g_880, 1, 3, 2
g_881, 0, 1, 0
g_882, 1, 2, 0
g_907, 0, 4, 2
g_908, 0, 1, 3
g_948, 0, 0, 2
g_950, 0, 0, 1
g_951, 0, 1, 1
crc32_context, 0, 4, 62
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
