name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 49
__undefined, 0, 0, 0
g_10, 10, 3, 23
g_76, 1, 2, 0
g_80, 6, 1, 15
g_113, 1, 4, 0
g_161, 6, 5, 19
g_169, 2, 0, 0
g_170, 4, 3, 12
g_286, 1, 1, 0
g_287, 0, 1, 0
g_290, 0, 0, 0
g_291, 3, 1, 18
g_292, 0, 0, 6
g_294, 0, 6, 14
g_296, 0, 4, 8
g_297, 12, 6, 15
g_299, 0, 2, 7
g_301, 7, 4, 14
g_314, 1, 4, 11
g_408, 1, 2, 0
g_447, 4, 2, 7
g_512, 0, 0, 0
g_686, 0, 1, 3
g_705, 5, 0, 15
g_740, 8, 14, 13
g_772, 2, 3, 5
g_937, 0, 1, 0
g_1019, 0, 0, 3
g_1080, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
