var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,1,3
g_13,0,0,2
g_39,1,2,2
g_52,0,5,2
g_117,1,5,5
g_121,1,2,2
g_152,1,5,0
g_156,1,6,8
g_161,0,2,0
g_182,0,0,8
g_183,0,2,4
g_184,0,0,19
g_186,0,1,0
g_187,1,3,2
g_188,0,5,9
g_238,0,1,16
g_299,4,10,15
g_301,0,4,0
g_342,0,2,5
g_360,1,5,2
g_414,2,3,1
g_426,1,6,4
g_430,0,0,8
g_459,4,6,16
g_523,0,2,0
g_684,0,1,0
g_689,1,3,9
g_759,0,4,0
g_778,1,1,6
g_1022,1,0,1
g_1037,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
