var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,1,4
g_13,0,0,0
g_39,1,2,0
g_52,0,4,0
g_117,1,5,0
g_121,1,1,0
g_152,1,4,0
g_156,0,5,6
g_161,0,2,0
g_182,0,1,6
g_183,1,1,0
g_184,0,0,13
g_186,0,1,0
g_187,0,2,0
g_188,0,2,6
g_238,0,1,10
g_299,1,7,11
g_301,0,1,0
g_342,0,2,5
g_360,1,3,2
g_414,3,2,0
g_426,0,3,2
g_430,0,0,5
g_459,1,5,8
g_523,0,2,0
g_684,0,0,0
g_689,1,3,10
g_759,1,3,0
g_778,1,1,6
g_1022,1,0,2
g_1037,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
