var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,1,7,21
g_22,1,4,11
g_23,0,1,30
g_43,0,3,0
g_93,0,2,0
g_104,0,25,53
g_105,0,1,28
g_123,1,13,16
g_125,0,38,71
g_132,0,12,61
g_146,8,0,1
g_194,9,14,4
g_208,0,18,7
g_306,2,1,1
g_366,1,1,2
g_421,0,1,0
g_436,0,1,4
g_437,0,3,3
g_496,3,2,2
g_617,0,0,1
g_643,0,2,0
g_715,0,1,0
g_716,0,1,0
g_717,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
