var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,25
__undefined,0,0,0
g_20,0,0,4
g_33,0,0,2
g_47,0,0,0
g_76,1,0,0
g_83,0,0,0
g_82,0,0,0
g_101,0,1,2
g_103,2,1,6
g_102,0,1,8
g_111,0,2,1
g_119,0,1,13
g_123,0,0,0
g_125,0,0,0
g_130,0,0,4
g_129,0,1,9
g_153,1,0,0
g_154,1,1,0
g_252,0,0,4
g_251,0,0,10
g_253,0,0,2
g_255,0,0,0
g_313,0,0,3
g_312,0,0,3
g_341,0,0,0
g_340,0,0,3
g_339,0,0,3
g_433,0,0,0
g_435,0,0,0
g_454,0,1,5
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
