var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,0,12
g_21,0,0,5
g_20,0,0,12
g_23,2,3,20
g_59,0,4,0
g_132,2,1,10
g_203,0,0,21
g_202,0,0,10
g_206,0,0,0
g_217,1,4,0
g_255,2,3,9
g_271,2,3,10
g_274,1,0,5
g_379,1,2,0
g_384,0,1,8
g_468,0,0,0
g_507,0,0,5
g_645,0,0,0
g_753,1,1,6
g_754,0,0,0
g_898,0,0,1
g_902,0,1,3
g_920,0,0,0
g_932,0,1,2
g_977,0,0,0
g_1013,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
