var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,0,14
g_40,0,0,14
g_83,0,0,3
g_87,1,1,10
g_91,0,0,5
g_97,1,1,9
g_132,1,1,9
g_143,0,0,5
g_145,0,0,4
g_147,0,0,3
g_149,0,2,9
g_191,0,0,2
g_195,1,1,5
g_197,0,0,2
g_383,0,1,1
g_430,0,0,3
g_440,1,0,1
crc32_context,0,4,26
crc32_tab,0,0,5
g_114,0,3,3
g_16,0,0,15
g_103,0,0,5
g_266,0,0,9
g_449,0,0,3
g_450,0,0,2
g_455,2,0,0
g_208,0,1,11
g_102,0,0,10
g_232,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
