name, constant_write, var_write, read
g_2, 2, 1, 7
g_83, 0, 0, 5
g_88, 0, 0, 3
g_131, 0, 4, 4
g_198, 0, 0, 1
g_201, 0, 0, 4
g_203, 0, 0, 2
g_204, 0, 0, 4
g_217, 0, 0, 3
g_235, 1, 1, 0
g_238, 0, 0, 1
g_386, 0, 0, 2
g_406, 1, 1, 1
g_407, 1, 1, 1
g_423, 0, 0, 3
g_786, 0, 0, 0
g_801, 0, 0, 0
g_813, 0, 0, 0
g_827, 0, 0, 0
g_877, 0, 1, 2
crc32_context, 0, 8, 37
crc32_tab, 0, 0, 0
g_593, 0, 0, 6
g_113, 0, 0, 0
g_566, 0, 0, 3
g_298, 0, 0, 0
g_567, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
