name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_38, 0, 0, 0
g_39, 4, 3, 0
g_108, 0, 1, 0
g_126, 0, 1, 0
g_160, 1, 0, 0
g_187, 2, 3, 0
g_201, 4, 2, 13
g_218, 2, 2, 0
g_282, 1, 2, 0
g_283, 4, 2, 15
g_322, 1, 1, 0
g_329, 0, 1, 0
g_350, 0, 1, 0
g_351, 1, 2, 0
g_402, 1, 2, 4
g_424, 1, 2, 6
g_522, 6, 15, 6
g_613, 4, 1, 4
g_677, 1, 1, 1
g_748, 0, 0, 0
g_876, 1, 1, 0
g_947, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
