var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,0
g_8,1,5,14
g_19,0,0,0
g_26,1,0,1
g_53,0,2,5
g_93,0,2,0
g_128,2,4,14
g_129,2,7,12
g_145,0,2,4
g_154,0,1,4
g_165,6,2,11
g_190,1,4,0
g_206,0,3,11
g_280,0,0,0
g_325,0,0,4
g_334,0,2,11
g_609,0,0,5
g_763,0,0,2
g_867,0,3,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,52,0
_IO_stdin_used,0,0,0
