var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,126
g_112,0,20,79
g_233,0,0,66
g_235,0,0,64
g_283,0,0,34
g_366,0,18,74
g_368,0,0,0
g_369,0,6,14
g_375,0,12,38
g_378,0,6,27
g_383,0,2,50
g_385,0,6,7
g_388,0,0,13
g_390,0,6,59
g_522,1,7,19
g_524,0,6,6
g_686,0,1,2
g_708,0,0,2
g_753,0,0,3
g_754,0,0,1
g_756,0,0,0
g_757,0,1,4
g_780,0,0,3
g_781,0,1,2
g_841,0,0,0
g_861,0,1,2
g_924,0,2,2
crc32_context,0,4,40
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
