var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,40
__undefined,0,0,0
g_2,1,2,134
g_112,0,23,83
g_233,0,0,62
g_235,0,0,62
g_283,0,0,3
g_366,0,14,45
g_368,0,0,0
g_369,0,7,0
g_375,7,7,39
g_378,0,7,38
g_383,0,2,45
g_385,0,7,0
g_388,0,0,0
g_390,0,14,40
g_522,1,8,8
g_524,0,7,0
g_686,0,1,2
g_708,0,0,0
g_753,0,0,4
g_754,0,0,0
g_756,0,0,0
g_757,0,1,5
g_780,0,0,4
g_781,0,1,2
g_841,0,0,0
g_861,0,1,2
g_924,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
