var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,34
__undefined,0,0,0
g_3,0,0,3
g_24,1,2,0
g_60,0,0,3
g_75,0,0,6
g_74,0,0,3
g_81,1,1,6
g_93,0,1,0
g_121,0,0,1
g_124,0,0,1
g_127,0,0,3
g_151,0,0,0
g_154,0,0,0
g_173,0,1,0
g_182,0,1,0
g_391,0,0,3
g_392,0,0,3
g_426,1,0,2
g_430,0,0,0
g_512,0,0,1
g_517,0,0,0
g_564,1,2,0
g_580,0,0,0
g_593,0,0,10
g_592,0,0,6
g_615,0,0,4
g_614,0,0,1
g_656,0,1,0
g_669,0,0,0
g_668,0,0,1
g_687,0,0,3
g_798,0,1,3
g_874,0,0,0
g_884,0,0,0
g_897,0,1,2
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
