var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_75,0,0,0
g_24,0,0,0
g_60,0,0,0
g_593,0,0,0
g_124,0,0,0
g_74,0,0,0
g_874,0,0,0
g_426,0,0,0
g_564,0,0,0
g_93,0,0,0
g_897,0,0,0
g_127,0,0,0
g_656,0,0,0
g_182,0,0,0
g_173,0,0,0
g_512,0,0,0
g_580,0,0,0
g_798,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
