name, constant_write, var_write, read
g_2, 2, 0, 9
g_29, 2, 1, 8
g_33, 4, 1, 9
g_40, 5, 7, 5
g_72, 3, 8, 0
g_73, 3, 0, 7
g_91, 2, 10, 0
g_94, 2, 0, 10
g_111, 4, 5, 14
g_116, 4, 4, 1
g_165, 2, 13, 1
g_170, 6, 7, 1
g_171, 1, 3, 3
g_172, 1, 11, 10
g_191, 3, 16, 9
g_252, 1, 1, 2
g_257, 1, 8, 9
g_261, 6, 0, 13
g_283, 2, 11, 10
g_291, 0, 0, 4
g_434, 5, 9, 5
g_743, 0, 0, 1
g_796, 0, 1, 2
g_840, 1, 2, 1
g_855, 0, 2, 1
g_916, 0, 0, 2
g_993, 2, 1, 3
g_1077, 0, 0, 1
g_1081, 0, 0, 0
g_1144, 0, 2, 0
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
