name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 39
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_29, 2, 1, 0
g_33, 5, 1, 14
g_40, 4, 7, 0
g_72, 3, 7, 0
g_73, 6, 0, 14
g_91, 1, 9, 0
g_94, 0, 0, 20
g_111, 11, 4, 15
g_116, 5, 3, 0
g_165, 5, 9, 0
g_170, 4, 7, 0
g_171, 2, 3, 7
g_172, 8, 11, 14
g_191, 15, 15, 13
g_252, 1, 1, 0
g_257, 3, 8, 12
g_261, 1, 0, 19
g_283, 13, 8, 16
g_291, 0, 0, 5
g_434, 9, 8, 6
g_743, 0, 0, 0
g_796, 1, 1, 5
g_840, 1, 3, 0
g_855, 3, 2, 3
g_916, 0, 0, 0
g_993, 2, 1, 2
g_1077, 0, 0, 3
g_1081, 0, 0, 0
g_1144, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
