var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_52,8,38,38
g_59,1,0,24
g_70,1,0,24
g_71,2,3,31
g_100,1,4,0
g_101,0,13,0
g_136,2,3,0
g_160,2,3,22
g_230,0,1,9
g_257,2,7,0
g_336,3,2,0
g_359,5,1,0
g_375,1,3,15
g_376,2,3,20
g_392,1,3,0
g_418,2,1,17
g_555,0,3,19
g_648,1,4,0
g_863,0,1,5
g_864,0,1,0
g_879,0,3,0
g_908,1,0,4
g_949,4,8,8
g_950,0,2,3
g_1062,0,0,9
g_1085,0,0,0
g_1230,0,2,0
g_1263,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
