var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_52,8,38,32
g_59,1,0,23
g_70,1,0,23
g_71,2,3,29
g_100,0,5,4
g_101,0,14,3
g_136,2,3,3
g_160,2,3,19
g_230,0,1,11
g_257,3,6,1
g_336,1,5,5
g_359,0,5,4
g_375,2,3,13
g_376,2,3,20
g_392,1,3,4
g_418,0,3,17
g_555,0,3,17
g_648,1,3,0
g_863,0,1,5
g_864,0,1,1
g_879,0,3,1
g_908,1,0,2
g_949,2,7,3
g_950,0,2,2
g_1062,0,0,10
g_1085,0,0,1
g_1230,0,2,0
g_1263,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
