var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_44,1,1,33
g_109,1,2,21
g_113,0,2,14
g_150,1,1,2
g_155,0,0,8
g_156,0,1,8
g_159,3,3,18
g_164,0,1,7
g_166,1,2,12
g_169,0,1,4
g_191,0,1,5
g_250,0,1,2
g_274,0,0,0
g_276,0,0,0
g_278,0,0,1
g_279,1,10,7
g_280,0,1,6
g_286,2,2,9
g_288,0,0,0
g_291,0,1,1
g_296,0,1,2
g_392,0,1,3
g_437,0,0,2
g_438,0,1,2
g_489,0,1,4
g_615,0,0,3
g_640,0,0,1
g_643,0,0,1
g_644,0,1,2
g_652,0,0,2
g_678,0,0,1
g_691,0,1,3
g_730,0,1,0
crc32_context,0,8,50
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
