name, constant_write, var_write, read
g_5, 0, 0, 3
g_25, 0, 0, 6
g_28, 0, 0, 0
g_31, 0, 0, 0
g_33, 0, 0, 4
g_101, 0, 1, 1
g_132, 0, 4, 5
g_166, 3, 4, 9
g_184, 0, 1, 2
g_189, 1, 1, 0
g_217, 0, 1, 1
g_220, 0, 1, 2
g_252, 0, 0, 1
g_259, 0, 0, 0
g_260, 0, 1, 4
g_294, 0, 0, 1
g_318, 0, 0, 0
g_322, 0, 0, 1
g_323, 2, 1, 0
g_325, 0, 0, 1
g_326, 0, 0, 1
g_327, 1, 1, 1
g_364, 0, 1, 1
g_367, 0, 0, 0
g_374, 0, 1, 1
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
