var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,0,5
g_19,1,1,3
g_30,0,0,3
g_86,1,1,8
g_95,0,0,0
g_106,0,0,0
g_145,0,0,2
g_172,0,0,1
g_182,0,0,3
g_211,0,0,0
g_224,0,0,0
g_296,0,0,4
crc32_context,0,4,21
crc32_tab,0,0,5
g_157,0,0,5
g_16,0,0,4
g_198,0,0,4
g_150,0,0,1
g_115,0,0,15
g_223,0,0,3
g_116,0,0,1
g_199,0,0,3
g_155,0,0,2
g_322,0,0,2
g_117,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
