name, constant_write, var_write, read
g_18, 0, 0, 1
g_25, 2, 4, 7
g_61, 0, 1, 5
g_63, 2, 3, 8
g_72, 0, 2, 0
g_93, 1, 1, 1
g_120, 0, 0, 0
g_124, 2, 2, 2
g_129, 1, 1, 1
g_220, 1, 1, 2
g_437, 1, 1, 0
g_564, 2, 2, 2
g_674, 1, 0, 0
g_750, 0, 0, 0
g_869, 1, 0, 0
crc32_context, 0, 4, 24
crc32_tab, 0, 0, 0
g_214, 0, 0, 0
g_502, 0, 0, 6
g_291, 0, 0, 0
g_359, 0, 0, 3
g_143, 0, 0, 1
g_503, 0, 0, 9
g_441, 0, 0, 6
g_440, 1, 0, 0
g_119, 0, 0, 3
g_145, 0, 0, 6
g_360, 0, 0, 8
g_504, 1, 0, 9
g_919, 0, 0, 1
g_62, 0, 0, 5
g_118, 0, 0, 13
g_215, 0, 0, 0
g_253, 0, 0, 2
g_254, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
